Research_paper,Question,k value,answer_relevancy,faithfulness,answer_correctness
1,1,4,,,
1,1,5,,,
1,1,6,,,
1,1,7,,,
1,1,8,,,
2,1,4,0.8572807417084549,1.0,0.5671014024821461
2,1,5,0.8997081384687002,0.9333333333333333,0.5999209064699003
2,1,6,0.8705499655005728,1.0,0.5340676863482209
2,1,7,0.8576320439851745,1.0,0.6666501980681283
2,1,8,0.8997081384687002,1.0,0.428685935480923
2,2,4,0.9733998914479158,1.0,0.6817651615588671
2,2,5,0.9733998914479158,1.0,0.7266144560167342
2,2,6,0.9733998914479158,1.0,0.5912077551985897
2,2,7,0.9864538943919691,1.0,0.7142926058161226
2,2,8,0.9733998914479158,1.0,0.6110997960748286
2,3,4,0.9510223123021151,0.9375,0.6314047596570325
2,3,5,0.9842735329396249,1.0,0.6186175802496143
2,3,6,0.9487696941901924,1.0,0.8100667063355024
2,3,7,0.9508639128824944,1.0,0.8910875929387361
2,3,8,0.9508639128824944,1.0,0.8024031406483152
